"Country";"Type";"Year";"Number"
"AUSTRIA";"PC";2005;"22567"
"BELGIUM";"PC";2005;"30377"
"FINLAND";"PC";2005;"411"
"FRANCE";"PC";2005;"50159"
"GERMANY";"PC";2005;"205696"
"ITALY";"PC";2005;"39616"
"NETHERLANDS";"PC";2005;"63643"
"PORTUGAL";"PC";2005;"3232"
"SPAIN";"PC";2005;"74081"
"SWEDEN";"PC";2005;"41346"
"UNITED KINGDOM";"PC";2005;"18374"
"- EUROPEAN UNION New Members";"PC";2005;"4841"
"CZECH REPUBLIC";"PC";2005;"2044"
"HUNGARY";"PC";2005;"2473"
"POLAND(4)";"PC";2005;"324"
"- EAST AND CENTRAL EUROPE";"PC";2005;"92792"
"ROMANIA";"PC";2005;"186"
"SERBIA";"PC";2005;"477"
"CIS";"PC";2005;"92129"
"RUSSIA";"PC";2005;"65965"
"BELARUS";"PC";2005;"22500"
"UKRAINE";"PC";2005;"3664"
"- TURKEY";"PC";2005;"37227"
"AMERICA";"PC";2005;"686815"
"- NAFTA";"PC";2005;"548974"
"CANADA";"PC";2005;"64812"
"MEXICO";"PC";2005;"61759"
"UNITED STATES OF AMERICA";"PC";2005;"422403"
"- SOUTH AMERICA";"PC";2005;"137841"
"ARGENTINA";"PC";2005;"19949"
"BRAZIL";"PC";2005;"117892"
"ASIA-OCEANIA";"PC";2005;"1582715"
"AUSTRALIA";"PC";2005;"5728"
"CHINA";"PC";2005;"563486"
"INDIA";"PC";2005;"220654"
"INDONESIA";"PC";2005;"19032"
"JAPAN";"PC";2005;"723663"
"SOUTH KOREA";"PC";2005;"29699"
"TAIWAN";"PC";2005;"5089"
"THAILAND";"PC";2005;"15364"
"AFRICA";"PC";2005;"26727"
"Double Counts Egypt / world";"PC";2005;"3882"
"EGYPT";"PC";2005;"3882"
"SOUTH AFRICA";"PC";2005;"26727"
"TOTAL";"PC";2005;"2980619"
"AUSTRIA";"PC";2006;"26646"
"BELGIUM";"PC";2006;"34984"
"FINLAND";"PC";2006;"353"
"FRANCE";"PC";2006;"55439"
"GERMANY(1)";"PC";2006;"209385"
